guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number
burgessdylan@example.net,False,SUITE,3.0159311376260725,02 Oct 2020,2020-12-13,87.07,sdv-pii-7usm3,4813532172592299255
tapiaamy@example.org,False,BASIC,0.7520552962765379,27 Jun 2020,2020-02-18,207.63,sdv-pii-ddz6n,3575637398190544
fmontoya@example.com,False,BASIC,13.955465919740265,01 May 2020,2020-07-18,83.8,sdv-pii-34wr5,30388772994110
matthewthompson@example.org,False,BASIC,9.498974983384706,16 Jun 2020,2021-01-08,105.22,sdv-pii-am2hy,2449959330753585
kevin25@example.org,True,BASIC,0.0,06 Nov 2020,2020-06-24,116.19,sdv-pii-iog23,30495368896870
andrewdennis@example.com,False,BASIC,14.76208484288405,08 Aug 2020,2020-03-22,118.79,sdv-pii-jfnjx,4302419229561914
theresa71@example.com,False,DELUXE,2.173319374420112,30 Dec 2020,2021-01-08,135.76,sdv-pii-473na,349003899042836
ldavis@example.org,False,BASIC,0.12586704900282286,21 Jul 2020,2020-08-26,98.58,sdv-pii-k6q63,4826210476954705
jasonmason@example.net,True,BASIC,30.508102830791877,07 Jan 2021,2020-04-19,198.2,sdv-pii-i9mmj,4694020769303404570
davidvasquez@example.org,False,BASIC,10.672072009797951,18 Feb 2020,2020-03-30,90.85,sdv-pii-vl5qg,5411313193415303
jbolton@example.com,False,SUITE,0.0,22 Feb 2020,2020-11-14,209.71,sdv-pii-db30h,376954866983095
sullivanrandy@example.com,False,BASIC,0.0,05 Jul 2020,2020-06-09,125.25,sdv-pii-ss9ha,6501595876768466
oreeves@example.org,False,BASIC,6.0067080216229645,15 Jul 2020,2020-04-01,85.94,sdv-pii-973lx,4981424194559073
robynscott@example.org,False,BASIC,3.4967249789429893,13 Aug 2020,2020-05-31,150.35,sdv-pii-6omls,213140218420328
clarkallison@example.com,False,BASIC,4.84781026020401,05 Jan 2020,2020-02-21,222.88,sdv-pii-8inpv,213185310722725
kwilliams@example.com,True,BASIC,0.0,13 Aug 2020,2020-03-02,219.41,sdv-pii-v923d,4174770130069
hudsonbradley@example.com,False,DELUXE,19.44494009506914,05 Jan 2020,2020-03-26,83.8,sdv-pii-3o3xm,3582819958052279
hernandezbrittany@example.com,False,DELUXE,0.0,27 Nov 2020,2021-01-08,111.74,sdv-pii-7qxqe,30383591890771
thompsonjames@example.org,False,DELUXE,24.73851899776227,09 Apr 2020,2020-10-05,146.01,sdv-pii-kpnjj,4842893643974
kvargas@example.org,True,BASIC,14.208839520604487,28 Jul 2020,2020-01-07,170.54,sdv-pii-5aro1,213124957140354
greenheather@example.org,False,BASIC,0.0,15 Oct 2020,2021-01-08,137.7,sdv-pii-gb4o8,3592293657919675
amandalawrence@example.org,False,SUITE,0.0,16 Jun 2020,2020-06-03,181.85,sdv-pii-sca37,342033264538875
torrescassandra@example.org,True,SUITE,12.411108968084038,18 Feb 2020,2020-06-20,124.17,sdv-pii-5oj7f,4312540105667232
johnathanwright@example.com,False,DELUXE,0.0,17 Nov 2020,2020-09-17,83.8,sdv-pii-gqqc4,374594629858515
hwebster@example.org,True,BASIC,0.0,03 Mar 2020,2020-04-27,115.84,sdv-pii-c114a,4190929662322015074
jonathan86@example.com,False,DELUXE,0.0,26 Jun 2020,2021-01-08,120.75,sdv-pii-kfwuf,340714119965759
huertasteve@example.net,True,SUITE,0.0,05 Jan 2020,2020-04-29,83.8,sdv-pii-zz8dm,6500938348159966
vincentwalker@example.net,True,BASIC,0.0,17 Oct 2020,2020-04-06,94.73,sdv-pii-q0erv,4053772879736603
alexa15@example.org,False,BASIC,5.797963583620271,05 Jan 2020,2020-04-22,238.58,sdv-pii-ornf3,3561771152683315
fwoods@example.com,True,SUITE,3.4633831196399503,09 Jun 2020,2020-06-28,161.52,sdv-pii-95m9j,341999230610678
tbryant@example.com,False,SUITE,4.803740474723725,29 Jan 2020,2020-11-09,83.8,sdv-pii-pr77k,4083332031797037
tyler92@example.net,False,DELUXE,0.0,09 Mar 2020,2020-09-14,170.31,sdv-pii-ldiyq,4338819840717712
rorozco@example.com,False,SUITE,0.3438933609438748,08 Jan 2020,2020-01-24,91.89,sdv-pii-10wyr,4046518656596110
jessicareyes@example.com,False,BASIC,9.034392644122596,10 Aug 2020,2020-04-16,120.5,sdv-pii-8ban9,213143240266545
ovilla@example.org,False,BASIC,0.0,05 Jan 2020,2020-08-31,285.98,sdv-pii-gmxyf,372121281153852
morrisheidi@example.org,False,BASIC,0.0,26 Aug 2020,2020-10-10,115.86,sdv-pii-vo9bj,30257115924177
jamesmeyer@example.com,False,DELUXE,0.4535829935464395,21 Apr 2020,2020-12-25,103.58,sdv-pii-5s1pm,5571792344999719
hannah55@example.org,False,SUITE,14.388911395671427,03 Jun 2020,2020-12-07,98.7,sdv-pii-wu7w0,375944771811839
aprilgomez@example.net,False,DELUXE,9.60158952017698,15 Oct 2020,2020-03-24,206.57,sdv-pii-9tnh9,180063429088131
campbellangela@example.net,False,BASIC,0.0,07 Mar 2020,2020-07-02,177.56,sdv-pii-narrb,213122414228135
carsonnicole@example.org,False,BASIC,4.550503928044295,03 Oct 2020,2020-01-22,83.8,sdv-pii-i6x1t,4136353696303
kenneth83@example.org,False,DELUXE,0.0,05 Jan 2020,2020-06-12,95.32,sdv-pii-sv4gp,3553435814750405
brownrussell@example.org,False,SUITE,0.17166947454711856,14 Sep 2020,2020-06-11,83.8,sdv-pii-mj48y,4710248278087
tina69@example.net,False,BASIC,16.016727870000278,26 Jun 2020,2020-01-07,126.51,sdv-pii-gn33d,213156181535900
amber25@example.net,False,BASIC,0.0,15 Sep 2020,2020-11-23,121.29,sdv-pii-7iqdc,213160382436587
debrahuffman@example.org,False,BASIC,2.7787802253711824,13 Oct 2020,2020-05-03,196.67,sdv-pii-hvdsz,6011530201262219
williamburgess@example.org,False,BASIC,24.577989027114025,20 Feb 2020,2020-09-24,141.04,sdv-pii-rkl8r,213112801600194
zrobbins@example.net,True,DELUXE,19.13843767346668,06 Nov 2020,2020-06-16,99.75,sdv-pii-qlwwf,180063245743059
wagnerjamie@example.org,False,SUITE,16.991211003403432,09 Jul 2020,2020-07-24,142.53,sdv-pii-ju0jn,3541638060430383
hardydennis@example.com,False,SUITE,1.35613953622799,05 Jan 2020,2020-12-09,130.59,sdv-pii-8qtl4,376614853931354
flynnjimmy@example.net,False,BASIC,1.1614474444030074,27 Feb 2020,2020-10-13,83.8,sdv-pii-5fyws,3596175928581648
uyoung@example.com,True,SUITE,3.438656164386531,31 Mar 2020,2020-03-29,98.83,sdv-pii-v7kq5,4610682529540924235
samantha31@example.com,True,DELUXE,10.314971856898385,14 Jul 2020,2020-11-12,152.09,sdv-pii-320rn,4742188395340388173
donaldhernandez@example.net,False,BASIC,0.0,05 Jan 2020,2020-07-09,212.59,sdv-pii-73621,213119157622318
nedwards@example.com,False,DELUXE,0.0,26 Jul 2020,2021-01-02,83.8,sdv-pii-ywjb1,4029871780321
benjamin39@example.com,False,BASIC,0.0,05 Jan 2020,2020-02-12,149.03,sdv-pii-gurgp,377590064067148
urobles@example.com,True,SUITE,2.965926592677395,08 May 2020,2020-01-07,93.96,sdv-pii-gmzu4,3566817491941487
crystal04@example.org,True,BASIC,14.966368226911198,20 Jun 2020,2020-04-19,102.89,sdv-pii-gea6e,2337707179865092
fergusonisaiah@example.net,False,DELUXE,10.606655757443761,30 Aug 2020,2020-07-26,104.16,sdv-pii-hsdtn,3509153230666064
olyons@example.com,False,BASIC,0.0,03 Nov 2020,2021-01-08,99.04,sdv-pii-f6e8r,213167709829436
stephaniepalmer@example.org,True,SUITE,2.424688687402213,25 Dec 2020,2020-12-26,182.45,sdv-pii-dcdcg,341863862697728
angela10@example.org,False,SUITE,1.178069562324223,05 Jan 2020,2020-12-27,83.8,sdv-pii-atpdc,3552102551004252
bestjohn@example.org,False,BASIC,18.636754016676704,05 Jan 2020,2020-03-31,89.04,sdv-pii-ixjnh,180033219602748
operez@example.com,True,BASIC,1.7851508609340556,07 Sep 2020,2020-08-17,117.06,sdv-pii-vc81o,6011856002036936
wongdaniel@example.org,False,BASIC,22.92919914128253,03 Oct 2020,2020-10-16,83.8,sdv-pii-aw2av,4740891044181484
tommymoore@example.com,True,BASIC,0.0,04 Dec 2020,2020-11-19,103.64,sdv-pii-jviyi,3591215783640223
fmorrow@example.org,False,BASIC,39.78112341669052,03 Dec 2020,2020-11-09,93.58,sdv-pii-gt521,4708329654185016
dtaylor@example.com,True,DELUXE,9.84131719154858,22 Jul 2020,2020-02-26,295.24,sdv-pii-vwv35,4796988056376797
jennifer73@example.com,False,BASIC,6.381243667270552,05 Nov 2020,2020-10-16,97.19,sdv-pii-fgwpn,180017149880789
eterry@example.com,False,BASIC,8.743252391799965,05 Jan 2020,2020-02-19,166.41,sdv-pii-fghdr,3507199403976774
lynn07@example.com,False,BASIC,12.88044394034348,27 Feb 2020,2021-01-08,122.71,sdv-pii-51i9n,4672370617993940
coleholt@example.org,True,BASIC,0.0,10 Aug 2020,2020-11-07,100.76,sdv-pii-ggus0,3521759434674557
nmitchell@example.org,True,DELUXE,0.0,15 Aug 2020,2020-03-12,93.11,sdv-pii-atbvq,639010483654
brandon22@example.net,False,BASIC,9.301478192341698,17 Jan 2020,2020-08-06,97.93,sdv-pii-hj4y7,3553027841454919
michael05@example.com,False,DELUXE,2.379496145769526,24 Nov 2020,2021-01-08,133.64,sdv-pii-lkzk0,4074251163120787
weavertrevor@example.org,False,DELUXE,3.796506547958379,13 Feb 2020,2020-07-24,83.8,sdv-pii-aiok5,3580387776726062
sarahmorgan@example.org,False,BASIC,5.521778654372198,17 Feb 2020,2020-01-23,83.8,sdv-pii-v8r1v,4533702435314801
allisonlawrence@example.net,False,BASIC,8.877719874622807,18 Nov 2020,2020-09-06,98.62,sdv-pii-8zrcu,4189655202650087
oarnold@example.org,False,BASIC,10.481617627427141,03 Aug 2020,2020-03-08,109.21,sdv-pii-zfgqx,4910191433168620
catherine29@example.org,False,SUITE,0.0,01 Sep 2020,2020-05-08,192.68,sdv-pii-x9ep7,676237038648
olewis@example.com,False,BASIC,18.638897848884703,05 Jan 2020,2020-05-15,338.04,sdv-pii-5meok,564820217896
amelendez@example.com,False,DELUXE,15.896754994835259,12 Apr 2020,2020-06-30,106.47,sdv-pii-qq526,501810703832
danielle19@example.net,False,BASIC,0.0,05 Jan 2020,2020-11-23,84.82,sdv-pii-9tgee,30457105775171
karen43@example.net,False,BASIC,27.982352681387557,03 Feb 2020,2020-11-16,121.92,sdv-pii-upxp5,30262281872127
flynnjonathan@example.net,True,SUITE,3.5657014877546445,16 Mar 2020,2020-05-21,178.72,sdv-pii-vl16a,38363039780877
angela17@example.com,False,BASIC,7.187043547624118,28 Jul 2020,2020-02-23,143.06,sdv-pii-aviqf,3535703553962033
nhenderson@example.net,False,SUITE,1.4831372537905825,10 Mar 2020,2020-06-08,132.95,sdv-pii-84x76,6011993493279194
hughesryan@example.net,False,BASIC,8.570665645669564,17 Oct 2020,2020-05-02,150.18,sdv-pii-r1dqx,4385798186491
ksmith@example.com,False,SUITE,5.050399893847175,18 Mar 2020,2020-11-09,136.98,sdv-pii-tcr1a,3568136185486339
kevin71@example.org,False,BASIC,1.3495346893424305,22 Aug 2020,2020-10-05,154.33,sdv-pii-6a7t2,3567977775876426
lauren78@example.com,False,BASIC,24.895198841538523,05 Jan 2020,2020-05-16,83.8,sdv-pii-q62fo,5142563328240341
stephen92@example.org,False,BASIC,2.875720852784138,26 Sep 2020,2020-09-14,86.04,sdv-pii-gk75w,675995288700
burtonkenneth@example.com,True,SUITE,0.0,06 May 2020,2020-05-21,83.8,sdv-pii-efjw6,2261594084601584
joseph47@example.com,True,BASIC,17.8271024387613,23 Nov 2020,2020-07-15,132.09,sdv-pii-ezpg3,6581272383394516
qmayer@example.org,False,BASIC,0.0,05 Jan 2020,2020-04-20,132.24,sdv-pii-kfnvr,3553848175168068
sanfordevan@example.com,False,DELUXE,3.036745477119773,08 Sep 2020,2020-04-30,92.15,sdv-pii-yoim4,3506277340293106
kimjulie@example.org,False,DELUXE,0.0,21 Sep 2020,2020-04-22,111.76,sdv-pii-eruav,6555957070587008
jhensley@example.com,True,SUITE,4.3989702058851385,18 Sep 2020,2020-10-04,98.73,sdv-pii-33ena,5322810424480301
frankstone@example.com,False,BASIC,4.396002641806966,30 Apr 2020,2020-05-08,131.14,sdv-pii-9b6xy,4494898054433
dean12@example.org,False,DELUXE,0.0,05 Jan 2020,2020-03-16,108.5,sdv-pii-vn4bx,4538304694391227
mary66@example.org,True,DELUXE,16.754603450097324,14 Feb 2020,2020-05-07,122.25,sdv-pii-iku7z,38244615200532
anthonycooper@example.net,False,BASIC,30.95595950696218,30 Jun 2020,2020-06-19,117.68,sdv-pii-06znw,3510248803584194
cody76@example.org,False,BASIC,17.126439800934232,30 Jun 2020,2021-01-04,93.93,sdv-pii-vqnbr,4828945517811
emilyking@example.org,False,BASIC,0.0,04 Aug 2020,2021-01-08,130.36,sdv-pii-owyi7,3571425611713993
kfisher@example.net,False,BASIC,11.665607177865427,05 Jan 2020,2020-12-20,114.52,sdv-pii-mb6ah,370912239969106
jasmineobrien@example.org,False,SUITE,0.0,18 Sep 2020,2020-03-25,183.34,sdv-pii-8bcea,6559859880328134
lowerysarah@example.net,False,SUITE,1.4099892381392136,08 Jul 2020,2020-08-19,101.73,sdv-pii-zib6d,372169384693639
djones@example.com,False,BASIC,0.0,13 Jun 2020,2020-09-24,181.04,sdv-pii-uyvag,4970169331014820
lauren09@example.com,False,BASIC,1.587836910697551,23 Aug 2020,2020-06-18,161.52,sdv-pii-t1z0u,3509251842407206
jessicabass@example.net,True,BASIC,13.358342466980094,08 May 2020,2020-07-12,153.78,sdv-pii-6fju0,3523543404107170
april64@example.org,False,BASIC,0.0,14 Jun 2020,2020-12-06,146.41,sdv-pii-89sa3,4651437066893
conradryan@example.net,False,BASIC,5.6880430313229215,05 Jan 2020,2020-01-07,83.8,sdv-pii-07qho,60483561282
jerry90@example.com,True,BASIC,0.0,27 Feb 2020,2020-04-23,115.17,sdv-pii-8pizv,4375180523283272
cameron91@example.org,True,SUITE,28.21235087491331,20 Oct 2020,2021-01-08,93.62,sdv-pii-irnao,4540230307683021
hickskimberly@example.net,False,BASIC,3.209529469093716,23 Jul 2020,2020-02-06,111.93,sdv-pii-xcxtj,4295046255784
shannon62@example.com,False,BASIC,0.0,24 Feb 2020,2021-01-06,146.77,sdv-pii-avh8y,213158179323505
swilliams@example.com,False,BASIC,20.138715173704377,10 Dec 2020,2020-12-18,120.14,sdv-pii-lemk3,502056146298
bernarddavid@example.com,False,SUITE,22.646664034829485,10 Dec 2020,2020-05-10,120.44,sdv-pii-38by5,4468109270892889043
tammy21@example.com,False,DELUXE,12.586953757751965,17 Mar 2020,2020-11-11,145.15,sdv-pii-rviq6,30394831136917
garyhuang@example.net,False,BASIC,2.3880998917414793,05 Jan 2020,2020-09-11,143.11,sdv-pii-dyyh0,345096803205733
christopherharrison@example.com,True,BASIC,9.332890350076392,25 Mar 2020,2020-04-15,170.52,sdv-pii-37tuj,4982317529921464
danielsemma@example.org,False,BASIC,1.0550641157577354,09 Jul 2020,2021-01-08,115.77,sdv-pii-hyycw,4573418405753081
austin76@example.org,True,SUITE,6.378809653668437,12 Jan 2020,2020-09-29,94.68,sdv-pii-72l7g,3552310759320962
yatesnathan@example.net,True,BASIC,0.0,18 Aug 2020,2020-05-10,265.92,sdv-pii-u7kmw,6011435252961075
zrivera@example.net,False,BASIC,0.0,05 Jan 2020,2020-10-05,122.28,sdv-pii-anqw5,5427912967899154
trogers@example.org,False,BASIC,28.259575488288903,05 Jan 2020,2020-01-07,147.41,sdv-pii-cjla4,36247544610905
bonnieduke@example.org,True,DELUXE,9.043870021695444,16 Sep 2020,2020-10-25,131.98,sdv-pii-gi0x8,4884594494183314715
sethkoch@example.com,False,DELUXE,0.6693800886686105,18 Nov 2020,2021-01-08,153.07,sdv-pii-9xuej,6011946318083480
andersondaniel@example.org,True,SUITE,22.870236619201773,05 Jan 2020,2020-05-22,90.48,sdv-pii-c8qs9,30551251859266
kristenmorales@example.net,False,DELUXE,2.2791058429760063,18 Dec 2020,2020-09-26,127.24,sdv-pii-thryk,3541549664164270
rodrigueztara@example.com,True,BASIC,18.673669973551036,07 Jan 2021,2020-02-22,102.81,sdv-pii-p4ri6,4566985891710996478
loganblair@example.org,True,DELUXE,10.79608133116136,07 Feb 2020,2020-09-21,83.8,sdv-pii-lrgjr,213131415746946
michael36@example.org,False,BASIC,0.0,25 Sep 2020,2020-06-07,91.23,sdv-pii-upn41,4008542492224295
higginssteven@example.org,False,DELUXE,8.156804619384834,26 Oct 2020,2020-06-27,100.8,sdv-pii-e8dky,30161894054661
qlamb@example.com,False,DELUXE,9.265563898441188,12 Oct 2020,2020-12-20,83.8,sdv-pii-ormeq,2701544751885687
smithkarla@example.com,False,BASIC,12.2759547118625,12 Jun 2020,2020-11-16,133.6,sdv-pii-pcnme,6011531790894891
kendraguzman@example.com,False,SUITE,7.62588910715259,28 May 2020,2020-02-21,152.98,sdv-pii-c9g9l,570374871376
hevans@example.org,True,SUITE,3.4165054484008053,05 Jan 2020,2020-11-13,93.03,sdv-pii-xgfia,4655263289567996
andersonrichard@example.net,True,BASIC,0.0,29 Aug 2020,2020-12-15,113.47,sdv-pii-budqd,370958554264763
maryflores@example.com,False,BASIC,4.385456300894649,15 Feb 2020,2020-08-20,138.92,sdv-pii-evm2c,4888634992548680
flemingstephanie@example.com,True,BASIC,20.72167710215528,29 Mar 2020,2021-01-08,87.7,sdv-pii-obmaj,4834073267749126
hallteresa@example.org,False,SUITE,6.3340439397248876,09 Jul 2020,2020-01-07,118.48,sdv-pii-aromr,3576691999388097
nbarrett@example.com,False,DELUXE,17.512656899944893,25 Feb 2020,2020-05-03,197.19,sdv-pii-jt1vj,4369224929591
michaelmoore@example.org,False,BASIC,0.0,24 Jul 2020,2020-06-21,83.8,sdv-pii-46ak9,3587319457809274
fcook@example.com,True,DELUXE,0.0,25 Jan 2020,2020-08-10,139.94,sdv-pii-ayhyz,30011168727155
david14@example.net,False,BASIC,7.58441223891378,09 Jul 2020,2020-10-27,141.67,sdv-pii-tjyx5,4875748673188061230
adamramirez@example.org,True,SUITE,5.257915129118452,08 Nov 2020,2020-01-28,140.07,sdv-pii-8x8er,6011378996746529
johnsondanny@example.net,True,DELUXE,1.2382449337355848,26 Apr 2020,2020-12-29,149.41,sdv-pii-snu2l,213139869451764
brian10@example.org,False,SUITE,8.358807268784467,05 Jan 2020,2020-09-14,230.49,sdv-pii-fb0x9,30133438943048
dlynn@example.net,False,BASIC,14.21221277673227,11 Jul 2020,2020-11-29,98.49,sdv-pii-mgz4e,3590173342524530
josephgreene@example.org,True,SUITE,0.5762639551850797,09 Aug 2020,2020-10-17,144.38,sdv-pii-1dfke,4990705302071
msmith@example.org,False,BASIC,0.0,08 Aug 2020,2020-06-21,118.42,sdv-pii-uoa43,639067772132
nicholasmorton@example.net,True,BASIC,4.382566875067893,04 Aug 2020,2020-07-06,162.1,sdv-pii-uno27,4049977449475858
aweaver@example.net,False,BASIC,0.5753991548079007,04 Oct 2020,2020-05-26,85.16,sdv-pii-p398w,340823063679538
walkeramber@example.net,True,BASIC,0.0,14 Jul 2020,2020-12-16,147.46,sdv-pii-caazm,4054419616172366
jamesburnett@example.com,False,DELUXE,11.473569939214649,16 Aug 2020,2020-08-15,149.54,sdv-pii-fvmd4,5207319464109994
lesliewinters@example.org,False,DELUXE,0.0,14 Jul 2020,2020-08-01,227.66,sdv-pii-ny03h,30404412623603
colleen71@example.net,False,DELUXE,29.215793302672022,04 Apr 2020,2020-10-15,83.8,sdv-pii-qlqs1,5470789615374145
isnow@example.com,False,DELUXE,8.288024807378667,07 Jan 2021,2020-07-31,89.25,sdv-pii-mm4bz,376373370114339
shaunkramer@example.net,False,BASIC,8.35318742319011,24 Sep 2020,2021-01-08,109.36,sdv-pii-9ow9v,30295782464978
eclarke@example.net,False,BASIC,24.375133520143244,25 Jul 2020,2020-09-24,137.86,sdv-pii-0muv4,502053012345
lesliehoffman@example.org,True,DELUXE,28.19957164601841,08 Nov 2020,2020-01-15,95.39,sdv-pii-w3w3t,30316689698805
hcoleman@example.org,True,DELUXE,0.0,26 Sep 2020,2021-01-08,135.16,sdv-pii-2mdjs,4757120221521233
amorales@example.com,True,BASIC,15.28427205715838,21 Oct 2020,2020-06-10,83.8,sdv-pii-73yl6,5224253454615778
jillsanders@example.com,False,SUITE,3.508290017467658,31 Oct 2020,2021-01-08,84.13,sdv-pii-1cqaf,4109980658732495
ramosstefanie@example.org,False,BASIC,0.0,05 Jan 2020,2020-07-16,83.91,sdv-pii-7fbll,3530406333964098
watsonlisa@example.com,True,BASIC,2.0674795817872367,07 Jan 2021,2020-06-08,130.18,sdv-pii-jia7j,3536092405925847
ihogan@example.net,True,DELUXE,0.0,03 Jun 2020,2020-07-09,244.03,sdv-pii-dee9y,180022379656339
pdonaldson@example.com,True,SUITE,15.8741807607468,30 Sep 2020,2021-01-08,113.12,sdv-pii-m5gz4,5575657950741059
qnichols@example.com,False,SUITE,9.374644052682694,05 Jan 2020,2020-03-28,83.8,sdv-pii-n3ezo,2269600127636032
sramsey@example.net,True,BASIC,0.0,17 Apr 2020,2020-03-01,108.98,sdv-pii-ojmj4,30543824290236
shelbymoses@example.org,True,DELUXE,10.805386813560691,28 Nov 2020,2020-06-14,85.02,sdv-pii-ofw9j,4170247221575551736
davismichelle@example.com,True,BASIC,7.498996570890874,19 Sep 2020,2020-05-04,109.52,sdv-pii-4xv8t,3568541284808368
mitchelljoel@example.com,False,BASIC,27.13317942926784,15 Jan 2020,2021-01-08,103.66,sdv-pii-aur8m,676273742186
amber63@example.com,False,DELUXE,21.30559593674196,10 Nov 2020,2020-09-12,83.8,sdv-pii-8txiu,3516886696782401
heathercompton@example.net,True,DELUXE,0.0,02 Sep 2020,2020-07-23,92.06,sdv-pii-0rsca,370755572615723
schaeferdiane@example.net,True,BASIC,0.0,01 Sep 2020,2020-06-18,150.89,sdv-pii-oq3ru,213154631069604
nmendoza@example.net,True,BASIC,5.941744127122494,15 Aug 2020,2020-04-10,145.54,sdv-pii-rohn9,4974689898464769618
paula00@example.net,False,SUITE,2.4193028135728594,19 Dec 2020,2020-08-24,83.8,sdv-pii-birot,180099526063890
gloverbrian@example.net,False,DELUXE,8.34155888076237,24 Jul 2020,2020-07-15,146.12,sdv-pii-bkq17,375532001265775
kdavis@example.org,False,DELUXE,4.820993212317394,09 Nov 2020,2020-09-14,148.71,sdv-pii-2vfys,30558007492979
mprice@example.net,True,BASIC,0.0,05 Jan 2020,2020-01-07,89.86,sdv-pii-eenha,639086666935
barnettmichelle@example.net,True,DELUXE,0.0,11 Sep 2020,2020-07-05,173.69,sdv-pii-02c8b,2653682505536558
nicole55@example.com,False,BASIC,0.04494074030056905,25 Nov 2020,2021-01-08,83.8,sdv-pii-b6ugw,30465196003577
harrisfrancisco@example.net,False,DELUXE,0.0,21 Jul 2020,2020-11-22,225.28,sdv-pii-s98xw,4689124658856347
qreyes@example.com,True,BASIC,0.0,25 Dec 2020,2020-09-12,112.66,sdv-pii-q0pze,3509944125277961
laurenmorris@example.net,True,SUITE,4.6982544917280435,05 Jan 2020,2020-06-12,83.8,sdv-pii-zb5lj,3537296998990493
aaronroberts@example.com,False,BASIC,0.0,24 Oct 2020,2021-01-08,130.9,sdv-pii-d27qr,4479243777069
johnsonjulie@example.com,False,SUITE,0.0,30 May 2020,2020-12-19,86.19,sdv-pii-7pvdx,6011936685364902
bdiaz@example.com,False,DELUXE,0.0,04 May 2020,2020-04-12,136.55,sdv-pii-nbttz,343233978464496
dmay@example.net,False,BASIC,14.374226331239731,24 Aug 2020,2021-01-08,140.3,sdv-pii-6eeho,4409357460188017
vkidd@example.net,False,DELUXE,14.316715916729187,16 Aug 2020,2020-03-22,83.8,sdv-pii-vq72n,30278156115616
aliciamarshall@example.org,False,DELUXE,15.285141528337661,20 Jan 2020,2020-02-09,114.33,sdv-pii-k8p2a,372486796901685
pamela63@example.org,False,DELUXE,9.511947778791178,27 Mar 2020,2020-04-15,199.41,sdv-pii-3liar,6011538838505504
mooredavid@example.net,False,BASIC,23.98350655682853,11 Mar 2020,2020-06-18,98.24,sdv-pii-785rs,4216400571145
adam57@example.net,False,DELUXE,0.0,08 Mar 2020,2020-08-18,232.32,sdv-pii-7vha1,4750974728152
